Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
11316,0.5265442172905251,0.6381799604801448,0.22398754868912799,,,
113246,4.2106974332527916,0.00025430179377660593,0.9533539094833213,,,
11331,1.2578456466011596,0.2414406590669484,0.5889597250415517,,,
11336,1.3430507231284323,0.19691110575564194,0.34454476161323316,,,
113655,5.74246902648227,7.69204867938749e-06,2.1013488045832527,,,
114770,-0.36664036124783245,0.7185031472620123,-0.12223639164665369,,,
114899,1.4124163939262628,0.1952497547450555,0.5719629133553014,,,
115098,4.756965270120085,0.030189081372633795,2.73392502979459,,,
1155,4.904446214660161,0.0012951618935787771,2.880816909521875,,,
115908,1.9141134218747116,0.06657320863031627,0.6253870010282397,,,
116113,1.047535503305065,0.34878650109507164,0.6673684311308161,,,
116228,3.2824376934946424,0.0057810234074134135,0.9533040967907097,,,
1163,1.3696739680132415,0.22867668226921575,0.625692263132707,,,
116985,3.373317062046929,0.006526622296972635,1.5152617552484517,,,
116988,4.451534934540433,0.0005600225366915125,1.8630105783904913,,,
117145,1.8406177731230122,0.11627341287631757,0.9791809325889383,,,
1173,-0.5689360525527046,0.5725818118229892,-0.16795339228838313,,,
1191,,,,-0.3713038341808067,0.7160305319244806,-0.1337344347681055
1196,3.29959467589739,0.019097819428309445,1.4917577404453817,,,
1207,1.9397562060611748,0.08307549632994092,0.9084078981909197,,,
121512,2.181608921433617,0.11044024071272147,1.4851922441257803,,,
125950,3.2466771576405016,0.006929780713618029,1.3827327706014885,,,
126382,6.423238660246026,2.065968030925292e-05,1.516283952438955,,,
126393,1.6273519751798715,0.13372048977701267,0.6096096484555666,,,
1264,1.2088241919589926,0.26210965780974804,0.5625226647824546,,,
126526,3.5045369683448797,0.014737114706520579,2.5016698840254388,,,
127687,2.4220105447379754,0.03242155970267163,0.9845345101487077,,,
127700,2.406367877994439,0.03595974116385711,1.0148387015780402,,,
128308,-0.8045470503038286,0.46139875461087265,-0.469739294823705,,,
1296,-1.0644185516284976,0.2956669369774524,-0.2815640008644268,,,
129685,0.8777292601079376,0.44235284956171955,0.9334677785091667,,,
1311,3.1189796655739035,0.003657651478622345,0.551660365457492,,,
131118,0.19736092117814413,0.8444707756764984,0.05837579784966151,,,
131578,-1.0571656979121689,0.29861107817034427,-0.36782299519510975,,,
133686,2.8906483845619344,0.02619363937784886,2.120196093491265,,,
133957,4.440193368425594,0.00039361112981665806,1.165059944597088,,,
1340,0.15174679158853124,0.8817073070604899,0.05061334517181512,,,
134147,0.17816688199494027,0.8621433216521324,0.07219964864743021,,,
134218,2.481113805853524,0.04830077262340009,1.289737458621311,,,
1345,-0.11397453926571613,0.9099029650399939,-0.031196417532792533,,,
1356,-1.8879513726350436,0.06935863626235655,-0.5379373276984811,,,
137492,,,,-3.8931012811261625,0.0013545008760570355,-1.3693217076944257
137682,3.5241693073351774,0.0026809718269638952,1.2270701644209938,,,
137695,2.2573520952737196,0.070408428668845,1.7014514505190506,,,
140576,1.9923462658171351,0.06665250683638449,0.7492862775656989,,,
142,3.2496606567774053,0.023394827146249252,1.481641113875777,,,
144402,,,,,,
144568,3.880326282253867,0.007737812621977179,1.179194020867502,,,
147841,1.8259415653855697,0.12416186059377787,0.9380255432650989,,,
147991,-0.73159856552052,0.47941034419565054,-0.30770345648012265,,,
149371,2.6209214421268725,0.013459420496039327,0.47816749760123956,,,
149466,2.6914359869370044,0.0578342202519161,1.5655541123492147,,,
149986,3.346623150185411,0.007479683372779862,1.60354414795553,,,
1503,5.9458199576276956,3.5039722427975177e-06,1.8389956959457296,,,
1508,,,,-3.417244328502601,0.008746802316665659,-1.4564049677497493
1513,-0.16354076944344847,0.8742624877301033,-0.06044864556927567,,,
151742,-0.0792874898185304,0.9375778991223676,-0.03131790224093592,,,
151963,1.2790394640932772,0.20933908425092101,0.40914072278708624,,,
1520,0.6638194168607994,0.5234865736974283,0.2791597925441127,,,
152002,0.44455524033703864,0.6588616814713302,0.12802231435114267,-0.3607425473542921,0.7479008347063534,-0.2476347105807711
152137,4.329611922038671,9.400334727642471e-05,1.275110434198728,,,
1537,2.9076718985986463,0.005350936521826091,0.7291870676570428,,,
154007,2.528401910070678,0.02930686002777385,1.0125069996216411,,,
154141,1.9805317716668467,0.0689803128432533,0.796947267072313,,,
154467,0.6468919511096433,0.5636201785438133,0.32461346110783434,,,
155038,-0.12498264802365584,0.9011842529553835,-0.030326163668359375,,,
155435,1.3837677673136113,0.18447640048036534,0.4440722591525879,,,
157378,4.9518263733024686,6.49848245074027e-06,1.1305791885358454,,,
157769,5.526010163930522,1.082700994820391e-06,1.3877160535836475,,,
157869,-1.367843998550826,0.29537720509152526,-1.0761854902063244,,,
1584,-0.7524924261498868,0.45785454955575244,-0.2386013252966745,,,
1585,-0.9795469609319413,0.33473436170277904,-0.29989885990120213,,,
1601,0.44485545043842634,0.6760027409325302,0.2047857575436973,,,
163882,4.5345793520886755,0.010028584589332657,1.5378473775829384,,,
1646,,,,,,
1667,,,,0.10478461615742789,0.9178497613574101,0.03157446106879712
1671,,,,0.334191805816252,0.7407907839311143,0.07963525151224671
1672,,,,,,
168537,0.10377381133854616,0.9191103628008018,0.04487245987250715,,,
170506,8.82433052122676,1.6293229574321657e-07,3.3099604207450612,,,
170575,-0.26862345583494873,0.790210175167527,-0.0718473825906369,,,
170690,0.8525432519749564,0.4080319091095288,0.31709611225177,,,
171017,3.2739002817477276,0.008743276143405726,1.3035970628571998,,,
1725,3.101015663155083,0.01075914633406805,1.3949478777167268,,,
1756,-0.489604531671846,0.6643594578012858,-0.32299769577362364,-2.777316385666586,0.010169820418850884,-0.9594761462544364
1777,3.232537441838693,0.009307770478994027,1.573896317680586,,,
1785,1.8213704228012217,0.11503914555509458,1.2727598748291529,,,
1786,2.7230177365045987,0.01915355580621264,1.2081973928897338,,,
1802,1.7281019249887366,0.12880367202667484,0.5071649935259146,,,
1808,,,,-2.4694772584036624,0.020394062149789387,-0.7649584289003531
1832,1.2622726759129659,0.23018241700398134,0.5541403682315713,,,
1857,2.857645714553552,0.006614699400988488,0.857773296533983,,,
1871,2.563861420259962,0.02581533152778988,1.1183819804057475,,,
1890,,,,0.3512046381269399,0.730000366595313,0.14644904942362555
1891,1.5700968326591718,0.14964688436190315,1.0041011873358674,,,
1893,-1.2365532644055899,0.23155770304133222,-0.2800769258764915,,,
1894,4.237514712114067,0.00010944327780605892,1.2101574457756703,,,
1917,0.10154065641541841,0.9209263729387922,0.04051041207204646,,,
192669,3.2791852763067504,0.005535571813893024,1.4512323046900444,,,
1936,5.842947425080244,1.2805450236080636e-06,1.6912072210770626,,,
1962,3.3969327217473517,0.0016729657720879875,1.032601120766279,,,
196513,3.6319579250507807,0.009800875850447689,1.6872050377614047,,,
197,-0.7401677168622322,0.46349277528908517,-0.2162458136285037,,,
1974,4.990259713225968,3.372174194754219e-05,1.6343071796520627,,,
1981,7.82852944068538,1.0395126581464596e-09,2.297995122383655,,,
1992,0.9986278295934004,0.3368926012722607,0.437767571415713,,,
200185,-0.3108514436383578,0.7635016643902504,-0.12215002977803244,,,
200205,2.287286310371864,0.05859895615958411,0.6922568085732745,,,
200916,-1.3475822069478047,0.18653539624874765,-0.43129883396823415,,,
2017,3.5906731311432396,0.004595208528706813,1.642029089815693,,,
2026,1.1805282417256904,0.2691456310192386,0.5472162893648828,,,
2029,4.071603833821824,0.0032342693444978696,1.9285246844381465,,,
203054,3.0617429929179343,0.004906192985917473,0.9905874273051477,,,
203069,,,,-1.5925379604174998,0.12630723039289346,-0.48879276612930256
2039,,,,0.3195432105740826,0.7577474134519961,0.19144825383264544
2049,3.2234857966754515,0.002688460977978884,0.9800204608388383,,,
2052,3.56142322659837,0.005528199883940278,0.8824247377535002,,,
2053,,,,-5.930926258702377,2.1065662338172785e-06,-1.5924493155315993
2063,2.545159266759389,0.03752652513902344,1.315266432551348,,,
208,3.2104541900476287,0.016374564523430044,2.1418147400411542,,,
2091,-0.7461139812325175,0.4673294430089451,-0.26818157076317856,,,
2120,3.657931273610489,0.011327857713478969,1.130236645389135,,,
2122,3.6057583032860285,0.0007173008911354685,0.9479178151693154,,,
2139,-0.0592888596955415,0.9537372125754139,-0.022803002306485402,,,
2146,1.263718570411291,0.22799820322996767,0.5044117897287612,,,
2162,0.19784850032459456,0.8463462890965047,0.08599628375434974,,,
2166,1.3583085997085427,0.21426537566451523,0.9148505697944306,,,
2185,,,,-2.119174674625302,0.04916389392408544,-0.7183161448928428
2192,,,,-0.8269849503462283,0.42508591767393555,-0.39841344715249255
2193,0.7426253268065046,0.46602136553011064,0.2213055066821751,,,
2209,-1.3080859640873468,0.22226547181754297,-0.49631618279408574,,,
221656,1.1825172202671583,0.2736001973053335,0.6531707305958044,,,
2222,,,,-3.3161325826472843,0.005470992229508942,-1.0947214338098041
2224,2.4128541899724696,0.05415530435305255,1.3045899151512552,,,
2271,2.516273728557829,0.03874980562194092,0.9584916956108668,,,
2275,0.9518844159817845,0.3533995585892593,0.30116838078124697,,,
22796,0.8774737902091843,0.4143569653205755,0.42618230139458274,,,
22808,-0.6269894232032955,0.5389858664347618,-0.22164734329540686,,,
22827,5.9023974810018345,2.814715757836215e-07,1.5186390198306612,,,
2288,4.95523070638299,0.0006468634983744377,2.0503975904675804,,,
22882,0.9574432283411293,0.3432586880989251,0.246743229831044,,,
22884,,,,,,
22887,3.6513394207602903,0.0037326812763221855,1.6296456853951629,,,
22888,1.1226422268017417,0.3503767385809957,0.7703595206934912,,,
22898,2.029128855888555,0.052141212959139774,0.6525607467532195,,,
22916,1.494626154783506,0.14256966342093338,0.4429820937102473,,,
22933,3.201612309491267,0.009234716068568254,1.6662973143263107,,,
22948,0.6249914882190819,0.5467512301052189,0.28270327551850355,,,
22974,1.6857063178764535,0.1578511441640288,0.9591294379292933,,,
22976,1.8301847303898595,0.09102644506420109,0.7762729917438506,,,
22982,,,,,,
22989,0.6494739090102681,0.5464292745945801,0.2012871351124182,,,
23012,3.455062779043633,0.011536922828507032,1.9923745306275684,,,
23029,1.9509633737237388,0.08000462683356334,0.6452713981899448,,,
23039,,,,-9.541440032099677,1.76962350165395e-07,-3.855724516953837
23070,1.540131393219776,0.15650074727347424,0.7253454595130641,,,
23085,8.282417163638936,1.890518187683079e-05,2.7602000125029584,,,
23094,1.8384122460126673,0.09639252482277137,0.8763672523592644,,,
231,0.4749949516069193,0.6445840840429917,0.19884198251386578,,,
23126,1.189209353699782,0.27663038263748807,0.8316105879394559,,,
23151,,,,-3.0211349415300446,0.008348939779048112,-1.3860893032735455
23165,1.2231041839978818,0.25122034077692607,0.5079927539143089,,,
23167,3.9409133378735905,0.0003042015784264204,1.0540808831425552,,,
23185,,,,,,
23200,2.322253152112509,0.026311252991096556,0.7231240507112052,,,
23201,1.880816961589975,0.11192234651080868,1.0897522601710425,,,
23213,1.0136321322093318,0.4018277261383103,0.5516388339531553,,,
23246,2.739780906107843,0.0089655277934259,0.7578510535867072,,,
23248,2.574502928942187,0.039967965046128005,1.8328506628953838,,,
23303,,,,-2.6769622262878587,0.019267667482127555,-0.9652300441995837
23309,4.654662964138688,0.0010475489599695038,1.6721885675916117,,,
23334,1.5932508071277585,0.1344869491751947,0.464960681994048,,,
23350,2.8119644419142618,0.012990541735970038,0.8531371297334446,,,
23354,0.22649044333307256,0.825672009034151,0.0918461156713881,,,
23355,0.026663562692585796,0.9788538163483053,0.00780663323628945,,,
23373,2.477991919287043,0.11114093192097078,1.4023558097844322,,,
23381,2.7491850859498945,0.018046635021727955,0.7816964309891449,,,
23383,0.19044740336304192,0.8542074783390581,0.05151699432870888,,,
23408,2.319979578798712,0.03831952674828264,1.0148106242464574,,,
23456,1.1879872285106425,0.26775742363418337,0.44586877472610065,,,
23476,6.622005094124132,8.073661048240409e-06,2.6133164637207997,,,
23509,2.9724667122142168,0.04948117161636402,1.7292389183629278,,,
23513,8.889760912654237,5.553238915438083e-12,2.2884110725080316,,,
23516,,,,-3.354120460802543,0.00217416160318584,-0.910174475599272
23527,6.334933654143013,3.323043212953412e-07,1.9415005037214195,-5.367751003201776,0.008033729134326985,-2.1841370020432973
23557,2.1493270537224167,0.05175121137476423,0.7254101190407864,,,
23560,,,,,,
23601,1.2487819038458141,0.22808738943298112,0.44417327658568967,,,
23608,0.213900476997509,0.8431618553384228,0.18936310583918967,,,
23613,0.3148913520770854,0.7587898784650831,0.13298052711709796,,,
23646,4.643531552183905,0.01602319843270628,3.778029006330207,,,
23654,,,,-5.0198506934801665,3.988421584270246e-05,-1.8469451982983582
23770,11.551736672981308,1.8065010677832076e-14,1.9178121024506913,,,
23774,,,,-3.4349338882463547,0.00429474362417162,-1.5702181983793577
23779,,,,-1.5561702431625202,0.17425740172497903,-0.8888744033460294
24140,0.8504137841476025,0.45115631547365265,0.628484891563475,,,
24148,1.6143069963442451,0.1565624566807585,0.8705317918856079,,,
252969,,,,,,
253260,2.3078476246082413,0.07658063552235009,1.3965619053352811,,,
254048,2.3658872138364204,0.04136540852235402,1.0403790698182276,,,
254827,1.8325049023381332,0.07327159994652559,0.5103586747974788,,,
25771,,,,-2.8319233998199853,0.012098243680623651,-1.3207153402444871
25796,3.916165413608495,0.009885971550447318,2.940284914070363,,,
25804,,,,,,
25813,,,,-2.009245584050535,0.07085624889505544,-0.8931836710570086
25814,,,,-3.713073864034296,0.0018513754948921097,-1.5825030683176924
25836,1.865043484032902,0.11399605965495764,0.9641622749544251,,,
25852,0.666088063018246,0.5209377914691716,0.3107131607084706,,,
25879,-0.05012813130278348,0.9603642532482968,-0.015780811999085122,,,
2590,2.301228984580947,0.051690470994832295,0.948525460295397,,,
25909,2.5511191422546853,0.030062866817054695,0.7919382182923701,,,
25937,1.8938428975285155,0.07511098538970097,0.7018473979337463,,,
25959,0.8880924200199282,0.4097560277401181,0.5331079107540416,,,
2597,3.2978070287004355,0.010345842152546405,1.6550989023209992,,,
25977,3.3064331669189326,0.019310361926992127,2.435989418212504,,,
26,-0.702715633696113,0.5069229575085635,-0.3091779479238703,,,
26011,-1.19853054317726,0.24944818662580445,-0.36879370144559664,,,
26017,3.468502954365816,0.011669418545137571,2.281221865016882,,,
26039,0.7167038725954242,0.4903713726019121,0.33925167811212337,,,
26043,6.537979251495606,1.1253675861738113e-07,1.946061227345639,,,
26064,3.5198058725620913,0.005816914919174907,1.0786173058033408,,,
26065,6.045572059550384,0.00013967895531429353,2.324370418472057,,,
26097,1.4647826309763559,0.1648180268425563,0.48927369700153983,,,
26127,1.8588323298650782,0.12664078601730475,1.0248028544199466,,,
26137,,,,,,
2615,,,,,,
26164,3.804215279774018,0.006158261731032525,1.6467925824947156,,,
26205,0.5932859618157094,0.5649617424793346,0.19429339811218424,,,
26233,3.212022446297467,0.0028000178463836014,0.9144144456345966,,,
26292,2.8030829980451983,0.011187770396336113,0.9690549623432775,,,
2639,6.358387951996509,9.414398948850454e-05,3.1015618570798593,,,
26523,2.5162035463619485,0.024988211641843623,1.1347894002204544,,,
2665,,,,,,
26873,4.951204960155637,1.0980369390642274e-05,1.3435337090956931,,,
26958,1.124286596372898,0.30588506155649964,0.6290195230007092,,,
26986,2.4058997091209124,0.021539829514539987,0.7188296781086961,,,
26993,5.073742383602181,0.00014550223558845807,2.0124998213640577,,,
26998,-1.4379856652529441,0.1612996919939017,-0.4869285395150877,,,
27010,-0.294641684984728,0.7749042644951012,-0.13244577527727353,,,
27095,2.763313178833797,0.014434147336693105,1.0951266181617412,,,
27161,3.882298211689993,0.00038478305080033733,1.0910314284278237,,,
27238,4.448811836760735,0.00667060932300739,2.4209709319348485,,,
27333,3.568422644875564,0.0009021333796287884,1.0301148873006314,,,
27335,0.9402822697849028,0.37367687081150824,0.6517427814213874,,,
2762,2.9668856873203957,0.00840801967749109,1.0724210581391327,,,
2766,2.5067891809496343,0.02580565872919914,1.080109053650893,,,
2821,3.5487950372342527,0.003927204013871532,1.0979720575602543,,,
2822,,,,,,
283209,1.7858609127945986,0.12177272754122244,1.2537959441761273,,,
283219,3.456804346680634,0.003240380231207491,1.0609537963061304,,,
284252,0.9207180584702228,0.4039064429402908,0.6217446386252617,,,
286,-1.3570474528540564,0.2134958631998714,-0.44254994310171886,,,
286053,-0.47297858117544844,0.6397680586638723,-0.14525287534706272,,,
286077,4.844792109739041,1.3461520310360512e-05,1.1341644262171233,,,
286826,1.9050137666038913,0.10166516733956235,0.7059963242604996,,,
28952,0.6876161754788916,0.5246660976330222,0.44294346859868156,,,
28956,-1.5581840609832738,0.15303135185784714,-0.46509366914198336,,,
28959,-0.36496751639769914,0.7180658537080203,-0.09511213385280454,,,
28971,3.6119073864129096,0.004573878280887195,1.4009315206727888,,,
28974,2.7610800196027476,0.01575177225941757,1.21564285244248,,,
28991,1.7245274239845474,0.09243200419229919,0.4915376056859319,,,
28998,1.6951110251445476,0.09736741954052351,0.46696639489799135,,,
29028,2.0634153069732313,0.04710059959197442,0.5906490384743025,,,
29062,1.321087153415429,0.21304182053737217,0.5167992977718407,,,
29086,2.5139748913675537,0.04401354194942711,1.953481152135731,,,
29088,-0.20543974550879077,0.8450634616751308,-0.08499126055006993,,,
29102,,,,,,
2961,,,,-4.758495533644016,0.00029358099830827637,-1.4574086968019346
29780,,,,-0.34909116984336236,0.732461737484245,-0.1483646925964829
29803,3.561440222534216,0.0027510656838774772,1.3799650123495584,,,
2987,1.1913659247618245,0.2938488207944521,0.7434728096680171,,,
29883,,,,-2.6868088176874707,0.019223111706880687,-1.0577652854677142
29889,2.856869422875286,0.01094525061971117,0.9846510895580622,,,
29894,-0.7179203107857648,0.47683928182305724,-0.20000709758543606,,,
29911,2.2972250785342663,0.03995545228532783,0.8983607321578592,,,
2992,5.866709061845793,3.010936588923013e-06,1.7048301556911925,,,
29920,0.6800258885927337,0.5407051909921695,0.42060510285965663,,,
29956,2.7933680341287315,0.028698764471396538,1.7696505906963378,,,
30000,3.527617405345749,0.0063952744693716885,1.9355360227915497,,,
3055,1.1557963437881775,0.31906202539644474,0.6123839259641323,,,
3084,,,,1.2492706092017143,0.2446583126175903,0.6410127442337955
3191,2.216182956582669,0.04827464418172433,0.9948408106612069,,,
3297,6.070477684516047,3.0888688928853394e-07,1.6801886299586157,,,
3337,6.172961756788124,7.97955669971613e-05,2.974092135955605,,,
3383,1.9724025159722045,0.07050521647518257,0.7818180143120141,,,
3385,-0.8104782362144427,0.4294522427420555,-0.2953074978045433,,,
340371,5.513069823607995,1.289474179077066e-06,1.4636846726462334,,,
3422,,,,,,
342979,0.8842354597543706,0.39159322407370134,0.3738494117753126,,,
347,0.4122117520739349,0.6823117813606996,0.12281753386712475,1.104759272419956,0.35573158513747205,0.5735053857921617
347688,,,,,,
349565,1.5814045699971664,0.1454144377528974,0.7122681124090262,,,
3556,2.6176665221076347,0.014483817737091655,0.8550797871495018,,,
359948,3.6911208104405877,0.0022894400897137215,1.0818455818211523,,,
3608,0.5277240676254528,0.6042410131135414,0.14254658865923747,,,
3609,3.258234283155501,0.007585830585452379,0.9878931131727998,,,
3633,3.2985355333368513,0.004681688790384877,1.3548671626177193,,,
3636,4.942077738069619,0.0013712367082863897,3.113240423329481,,,
3646,-0.3282140959819129,0.7443923725374924,-0.09603566226124342,,,
3709,2.072358375517327,0.06889089697276123,1.161907375939459,,,
3726,1.3967439547819758,0.17729789588165495,0.41518623771794366,,,
3727,,,,,,
373156,2.9595998784386106,0.012990498329333902,1.5546336127453115,,,
374882,1.795373477834452,0.1197414090106173,0.8829861058466486,,,
376497,1.9520992260277377,0.10254284649017656,1.2535408753706858,,,
3827,-1.2689319300593758,0.21117642572162595,-0.36137845258998685,,,
3840,5.692678330433136,1.7883179926715757e-05,2.1439297093803735,,,
3845,2.0038478447720633,0.07491745951844836,1.319156184078051,,,
387338,4.459920538377727,0.0016978927523091834,1.8684452538364686,,,
387787,1.5207502113366171,0.22002918009346126,0.7190445728408272,,,
388753,-0.3026718779480909,0.7678570592618736,-0.12143843958429895,,,
389170,0.0919249238731002,0.928570082921607,0.04499826611967689,,,
389362,1.8858423973759268,0.08324404109839734,0.7730665487614128,,,
389677,5.594990324132418,0.0005790612563992697,1.7765553151392157,,,
390916,1.6742759829598692,0.12848965706253834,0.7102845360163704,,,
3911,2.21933100817163,0.04352631460899734,0.8917041418086313,,,
3918,1.294022984151093,0.24679785527198458,0.7569147927366383,,,
3945,4.200040717259566,0.019656880013120024,2.484511352511286,,,
3963,3.16013856390944,0.023628075290872824,1.87031390236812,,,
3964,1.1774701362479685,0.2778999349753996,0.6362980403839233,,,
4000,2.1901557338681257,0.06713095621238757,1.3628840266944935,,,
401409,0.5878935393706484,0.573118924718576,0.29392669550808687,,,
4017,,,,0.10768077005751937,0.9160705701831722,0.050134283938926626
4026,2.211449995921995,0.03267103149158505,0.641950460995698,,,
4045,0.6322182062350016,0.5398088636292222,0.19660443684777987,,,
405,2.401577222203375,0.036598692603972055,0.924864951795834,,,
4061,2.6213439519603043,0.012886246782532461,0.779522143201899,,,
