Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
4071,3.581068878200654,0.0026452369852307,1.4638839463794724,,,
4074,1.852536621523144,0.1176739932539526,0.7581516145857665,,,
408,0.6059310415269116,0.5574935542998234,0.2228920691828984,,,
410,,,,-2.312933157675596,0.0299395800948211,-0.8435823338452874
4125,1.2536368514653045,0.2402547637879843,0.6400753904514804,,,
4147,2.62258434410155,0.0168270132586412,0.9681579230012928,,,
414919,6.350637117335007,5.7169009564906926e-08,1.6150940765107342,,,
4154,3.4159056543998543,0.0022313747018366,1.0516833018714875,,,
4170,-0.521888070201979,0.6172796568632024,-0.2202717846191333,,,
4218,3.8608311095794954,0.0033501139441252,2.237093536706906,,,
4232,-1.064198615117115,0.3305413400361502,-0.6290537796124073,,,
427,,,,-2.233101584700616,0.0440693974884857,-0.9332970542489664
4289,0.1164989759117599,0.909138870262568,0.0416885639378014,,,
4291,1.3123566256578492,0.2179672511815389,0.5626629430351279,,,
4311,-0.8557990399486171,0.4093953453417431,-0.3974371219245025,,,
4316,1.5702984790697223,0.1632019742082003,0.9763552130642176,,,
444,0.7001151758265787,0.518365276674289,0.4000705176559755,,,
4481,,,,0.6612562522473695,0.5194994652628644,0.2443677542565635
4482,,,,-2.736125217001973,0.0164981366673017,-0.8618265686583781
4548,1.617996887178498,0.1617411561017356,1.0739822817078049,,,
4552,2.042215400560978,0.070544183540211,0.7047698359499384,,,
4580,1.327502309341794,0.2356265184023287,0.7657550483189935,,,
4582,1.3275760344474636,0.2352662506371027,0.748839063257848,,,
4650,2.413513120201825,0.0506067075513103,1.8782091007990227,,,
4651,1.832646601261101,0.1136617342036037,0.8283435267008102,,,
4678,2.0541811049538543,0.0766203875802675,0.8788438625048486,,,
4704,1.6681956259098862,0.1444640739167161,0.4990895067648001,,,
4708,0.4111018582766441,0.6875104217624718,0.1652384638312494,,,
4711,0.3178538410304674,0.7519570728671807,0.0881567939952715,,,
4713,-1.5961158421853974,0.131085972506264,-0.5384948797105269,,,
4715,1.8537856857240245,0.0703398574672979,0.4861029623026868,,,
4718,1.384908662733189,0.1870779712304532,0.4992174290901485,,,
4725,-0.2274425861875438,0.8214558831612095,-0.0574693159195473,,,
4726,1.1883963591980602,0.2614388948309316,0.4768606502155464,,,
4763,,,,-3.618170215917149,0.009762473535923,-2.206566378839645
4784,2.904307822070831,0.0109917179507427,1.1711594509343044,,,
4793,2.258078558750352,0.0986231176109512,1.8623181367592887,,,
4796,0.1918815510834628,0.8501497971610562,0.0770481045113679,,,
4802,-1.1639898416347132,0.2574405830902274,-0.3936792358365879,,,
4811,0.3910849640331174,0.7039666983490163,0.125565301230679,,,
483,1.215256298548354,0.2389636011024131,0.344661595917094,,,
4835,0.1811433012307404,0.8586369123628705,0.0667676625328041,,,
4839,2.63029309932588,0.0318435222424575,1.7098118935756068,,,
4850,4.059706858048158,0.0051566146306461,1.859436769366037,,,
4853,2.044195780579241,0.0711371037970385,0.8151529452285027,,,
4854,2.10642262325172,0.0532578090377217,0.8248794750627471,,,
4881,2.703046958689538,0.0240814627952667,1.4208288555411115,,,
4899,0.3143748185640266,0.768122712798798,0.2665413450178763,,,
4904,0.7216558140941265,0.4852922480271378,0.3051636937180161,,,
4976,8.734606943264286,1.5809228973240062e-10,2.610684557297484,,,
50484,2.9640889045691208,0.0074599265670386,0.9955809660933554,,,
50509,-0.641145698300152,0.5284707717658164,-0.1763866891430163,,,
5052,3.849927267910649,0.0072804443761823,2.436689416495208,,,
5062,5.653331456720249,2.2304678555213886e-06,1.7387167521922064,,,
50807,4.749186333653586,2.030542603364978e-05,1.1534786419559973,,,
50813,1.5791157220443497,0.1525912409398464,0.8340669092120767,,,
51026,2.0660924091622785,0.1095492217367569,1.1100194476805243,,,
51027,1.556279162875944,0.1620863985753682,0.7372724464807084,,,
51029,1.7489794593637855,0.1246134942320227,0.8190305213638045,,,
51043,2.2460221541780805,0.0508962528173899,0.7939096472688613,,,
5105,0.3597404588234638,0.740068254577956,0.2670140207733771,,,
51067,1.7175608805927751,0.1796329410173393,1.381188682057772,,,
51068,5.106156093103081,9.14397936219451e-06,1.4369287092278094,,,
51073,0.800501830484985,0.4382925088930591,0.2969701681213901,,,
51079,-0.4336729216655228,0.6805374206023668,-0.1306578360538094,,,
5108,,,,-2.378446865199808,0.0328800471610428,-0.9670951252267064
51097,1.4777645396014876,0.1920676636635833,0.5677727371277024,,,
51105,2.9614981288819284,0.0052712684658286,0.8504633527037008,,,
51107,0.5244580316968821,0.6120664227174051,0.1934475038034336,,,
51122,2.3588243045163333,0.02691635664762,0.7552596766681384,,,
51123,3.7197040955166494,0.0014163699806918,1.357225072342289,,,
51160,-1.0062651919467889,0.3193833727290117,-0.2685837205292053,,,
51163,2.704091248234376,0.0265525466731872,1.3952780222487646,,,
51177,-0.4315937594129388,0.6924686867673273,-0.1717844387225474,,,
51200,-0.7106201567666194,0.5038080015178514,-0.2782947437381424,,,
51205,1.2619590776011755,0.251505064265421,0.5967169215487197,,,
51258,-0.0983238304029651,0.9234983485205,-0.0369693079216276,,,
51279,1.118914049109803,0.2920600592805698,0.4243872117994494,,,
51287,2.6599039013731045,0.0399936897669931,1.4451532587242164,,,
51290,3.470099733557209,0.0211511372527778,2.016387028994244,,,
51295,3.041784795627272,0.0254446297587798,2.1179418239745704,,,
5130,5.7366046042755015,3.2040958115749394e-06,1.751974211562689,,,
51319,2.569881228195248,0.0155479661134762,0.7979394371032315,,,
51337,4.900277800792952,1.0227282378466432e-05,1.255001078182514,,,
51366,-1.1990833190649022,0.2424138368998447,-0.3818751105017212,,,
5139,0.2847456412761706,0.7928994333789758,0.2076698254578588,,,
51400,2.415254908931844,0.0565046498378879,1.4984111388850103,,,
51406,0.6108553148005821,0.5512565451916587,0.2340605745012019,,,
51422,1.0316681305546804,0.3358760969028181,0.605381781828974,,,
51435,,,,-0.900602922627592,0.4404164875068779,-0.5475021323474792
51439,3.054398951643664,0.0183783515925967,1.587604526616586,,,
5144,-0.0826402858012292,0.9407086834670592,-0.0588952607265251,-2.40977382879417,0.030121849430987,-0.8160256422577107
51473,2.598728992389824,0.0229742904537658,0.8180946360232245,,,
51522,4.321312992200834,0.0008171858699644,1.781450186621628,,,
51530,0.5842555401915984,0.5815924518202213,0.3378103478599591,,,
5157,,,,-0.4271831200604738,0.6984773396296882,-0.2872198026588531
51585,1.9817965032920517,0.0855829734853241,0.832095175324084,,,
51599,2.459300093259285,0.0493541829981718,1.250497704914836,,,
51606,3.299961349020466,0.0221014231204531,1.5000502516176046,,,
51642,0.2698785918123272,0.7967213809556937,0.1390262703376693,,,
51650,-0.011099596994428,0.991282191058916,-0.0041264324061246,,,
51663,2.6656294198330555,0.0268900847437302,0.9164206401982622,,,
51667,4.779479745980957,0.0002522756936765,1.873907956871768,,,
5168,-0.526186198130523,0.6043772585886719,-0.1894388593649507,,,
51714,7.104374430797552,6.218407769370282e-07,2.269370054986404,,,
51726,5.214200400016175,1.1677542040855527e-05,1.628531471155836,,,
51741,,,,-3.0114455029926117,0.0139959047305978,-1.4123961486536716
51742,2.5039328190638663,0.0397928222941981,1.2216425842823329,,,
51768,1.7449086693097828,0.1391667304834037,0.919730923012544,,,
51773,3.314971937002524,0.0075813205976488,1.288340866016937,,,
5184,4.260049426602455,0.0045554557076517,1.844011954393575,,,
5209,1.9629245534396755,0.1278653694735487,1.0770740182738814,,,
5217,2.4522533339555768,0.0237553955835456,0.8801286344134998,,,
526,,,,-4.50193093097567,0.0002220952932883,-1.5242550089648816
5269,2.139033978388448,0.0397298522920028,0.5310151564062269,,,
5272,0.4635661988613499,0.6479403355939551,0.1431052944587805,,,
528,4.702245212364543,5.596628983909286e-05,1.4706957762569122,,,
5290,3.737129681909221,0.0004956687558276,1.057019896100614,,,
5291,2.5519417027153914,0.0299923487022281,1.248874435867861,,,
5298,3.054023107631873,0.0203984337079129,2.023599827868259,,,
5300,6.697317709378696,7.046020233051675e-05,3.369678897201021,,,
5313,0.3316681767021311,0.7492701260884161,0.1218912017257607,,,
5337,1.124526624824712,0.2725714910446143,0.428184446418368,,,
5339,5.33366095906624,5.920855348683949e-06,1.570194865364353,,,
5352,0.9381275387621492,0.3565626653564521,0.2516130722084105,,,
5357,1.0229709806359293,0.3260217208860697,0.4012193727416156,,,
5359,2.4857549386530606,0.0253605776269171,0.9605847718665516,,,
54,0.9016746296099268,0.4026676014742549,0.5274715527864303,,,
54108,2.110719575830735,0.0429745627880816,0.6436534311146701,,,
54165,8.157512292732061,4.5490537667841585e-09,2.4876048378436746,,,
54344,-0.9448746140411602,0.365746655367661,-0.2923643635354526,,,
5437,6.026916388964634,1.2667487766332749e-06,1.869513314005456,,,
5438,5.208739160678823,0.0004112070542197,2.0234223339817827,,,
54460,-1.062725075733688,0.3328701864529831,-0.7082522976031966,,,
54464,5.436455587312462,6.114278099169526e-05,1.8898493016472973,,,
54477,3.0197802348477025,0.051580027700497,2.2000730468232508,,,
54480,2.7988411846239383,0.0214739223023849,1.1258614633845891,,,
54512,-0.6662772923357181,0.5088709148911874,-0.1831389925288038,,,
54545,3.970404472253232,0.0053622049192151,1.9222376724909631,,,
54555,2.203327362072366,0.0692533466718527,0.8365693871273141,,,
54583,1.1025797348435995,0.307366008589932,0.4115573472769079,,,
54623,1.8159514630861169,0.0966636060075904,0.8385560361479368,,,
54802,2.2527022784918667,0.0430607994958247,1.0086974599495564,,,
54815,1.6259029997468977,0.1965697271042618,1.3060839544305285,,,
54845,5.488947312596559,3.408065988904815e-05,2.008804198766386,,,
54850,3.638346732725199,0.0025457742295036,1.2889529697380668,,,
54862,4.446748551677398,0.0003871199952176,1.7832812525501056,,,
54888,6.198610971837981,0.0001667606124203,3.267601319759938,,,
54892,3.0628034292278272,0.0086952754716082,1.2528610284376087,,,
54901,3.610107933290017,0.0033680031893763,1.5264330958220775,,,
54915,4.355250898189983,0.004915572949661,2.4701049018926025,,,
54927,0.9603934056958452,0.3584623783119374,0.4667009467387195,,,
54929,2.8279267732458835,0.0523665571573006,1.512950989215221,,,
54963,2.4594911691773578,0.0440967984761964,1.1342229884620822,,,
54965,2.087224619722354,0.047275227610614,0.6674967644793697,,,
54984,,,,-1.1741405811427046,0.3414025704096923,-0.8563565470327591
54994,1.0501198510478615,0.3181676681939482,0.3441628127115553,,,
55003,3.5527474280120543,0.0038934422581112,1.595316553298703,,,
55020,,,,-2.984785051334102,0.007668904893851,-1.303904847901998
5504,6.419351474168238,2.393360531097628e-07,1.9634054104057037,-7.482958075748235,0.0014372063540314,-2.750725536528328
55074,5.738868351645622,1.50869396273761e-06,1.7265573449380425,,,
55080,1.6996816734006577,0.1262717535956656,0.8852352112462085,,,
55081,-0.0594578115180379,0.954668105812161,-0.0193719651588626,,,
55094,4.010546119366149,0.0037594616403228,2.0714956512136142,,,
55095,3.941116939160064,0.0029801046106195,2.3059392759747537,,,
55100,8.396689249391317,1.6263633419804096e-06,1.8508976109573427,,,
55107,0.910718432503874,0.4005123932460443,0.6498227558339255,,,
55127,0.4282910525704382,0.6789278507717591,0.1610297065537935,,,
55131,4.567087388877924,0.0016781457076279,2.2408122011339997,,,
55140,,,,-2.980001095124158,0.0057889336912498,-0.8036403154678382
55154,1.408863991791468,0.1832311520827233,0.3971116782779593,,,
55174,,,,-0.0455143591430961,0.9642336486956692,-0.0165252939083434
55179,1.6205178573358496,0.1353963035112617,0.6928659300555099,,,
55186,1.1407707793246424,0.2871952186070987,0.5411684639386412,,,
5520,,,,-7.855836427533319,5.31934377729834e-08,-2.623961356558113
55201,2.7730251689087404,0.0683573762698147,3.808948092282546,,,
55204,3.434265770266683,0.0099560757845516,2.3027087860823,,,
55246,,,,-4.663645949167121,0.0011986374605644,-2.3517993058997626
55295,4.300309741296395,0.0063140762088945,1.3158400281016662,,,
55297,7.60432593231209,0.0006572652668962,3.368128669277258,,,
55299,-0.6871993589731068,0.514281303253673,-0.3461261878804442,,,
55303,0.6908122052727755,0.4955045877499343,0.1857339410471908,,,
55322,1.5098451360652931,0.2034413470810234,1.4224237746269552,,,
55324,7.15460710021352,7.969031849058953e-08,2.1908300684890167,,,
55326,,,,-0.6405826354855758,0.5489132841751513,-0.5447592203373559
55341,5.459908144852855,2.298073605017834e-06,1.618003302159179,,,
5538,3.147264043838877,0.0061207544096412,1.2930350301378806,,,
5547,0.6320527823584536,0.5428795899597942,0.2429138872602433,,,
55486,7.004968038664215,7.286449022167821e-08,2.1266814120394097,,,
55500,3.043432837027748,0.0366974686672594,2.9116933743134723,,,
55544,2.499700247870385,0.0464600232977721,1.3815489932253346,,,
55588,3.328034063826945,0.0038652281439619,1.0535623008598622,,,
55621,4.04065803676998,0.0013958900370006,1.7174378899725316,,,
55624,2.3779701023063686,0.0350278128779235,1.0458230554493484,,,
55636,3.0497998580864327,0.0160559143603194,1.4082823232962347,,,
5565,3.917005426970234,0.0030332140086662,1.5488974989873583,,,
55656,-1.9694253321077448,0.0631062712094251,-0.5975216610228533,,,
5566,3.189984564278208,0.0060227278056404,1.171784767506738,,,
55669,4.423963529223807,5.601582452073652e-05,1.25128584449445,,,
55687,,,,-3.939633655282642,0.0013635913635743,-1.8490945397043936
55689,0.5118801730794453,0.61290487430656,0.1859728066261554,,,
55700,2.0018273187878477,0.0625094480066224,0.7416318218500294,,,
55723,3.49488563008411,0.0079343749583676,1.556478308891363,,,
55738,7.996683188600428,4.739072265053072e-05,3.116831665648751,,,
55746,1.000418104554731,0.3553193188110526,0.4649956735668584,,,
55750,4.63423754118443,0.000415812065734,1.8226940554748048,,,
55756,,,,-2.0628314680937168,0.0545293592449138,-0.6939727317298652
55770,0.2904821497328529,0.7757306881389907,0.1237683402157157,,,
5584,4.522106162367805,4.682693559726376e-05,1.256722218837977,,,
55846,2.32810059715132,0.0437896558316466,0.9452533572535816,,,
55850,3.790929319018473,0.0075443625970425,2.384913002011204,,,
55856,3.4626851918190957,0.0034227069524247,1.0067945276236068,,,
55863,3.7312750428943886,0.001665127242893,0.8481570752890916,,,
55870,-1.3306698818175722,0.2247495457208193,-0.7059625121228076,,,
55872,,,,-2.184416363436572,0.038178198529714,-0.6171645603560569
5589,3.630168599527243,0.0094412721691608,2.412195026197064,,,
55907,2.5883186577431165,0.0594455555587099,2.7314144736151724,,,
55909,,,,-0.4833034502247824,0.6632250661328469,-0.3127851948803367
55929,1.5135423528560352,0.1687995084979094,0.5899160835570724,,,
55974,1.514287064748186,0.1830792186005335,1.0047791184229249,,,
56265,-0.584864052778349,0.5728858381103932,-0.2749415632728029,,,
56342,2.277732013653614,0.0321260074052637,0.6269435452013058,,,
5644,1.762662776319196,0.1025765858239378,0.7695989172333813,,,
5645,1.03869061115103,0.3255251011605634,0.5589278228252101,,,
56648,1.0840462133572335,0.2900326398516313,0.3791134351715911,,,
56829,5.227122516634692,3.038063974028781e-05,1.456445159021046,,,
56850,2.3608734063969434,0.0735579881620926,1.980351489119058,,,
5688,1.5242371180174343,0.1468208882201199,0.4943546802630285,,,
56893,3.405327735499589,0.0129720034488593,2.3235322096651374,,,
56897,4.433928596011988,0.0006057821355746,1.7833266365968266,,,
5690,-0.4706417616966751,0.6444360467796717,-0.150744345892675,,,
5692,-1.3949090892180722,0.1843069827720334,-0.3634843268149115,,,
56922,2.602551433243204,0.0127116637328331,0.7422221060207734,,,
56925,0.3200903641820152,0.7512977182115249,0.0958429945242966,,,
56943,1.171217089606657,0.2474559954251265,0.3338340306210949,,,
56945,1.2222824957073697,0.2461331225016158,0.4492804361197269,,,
56957,5.567459858045248,0.0002065220348088,1.747826841934985,,,
56987,2.9042405209821185,0.0326282288893575,1.125888942079779,,,
57018,1.7102141041989114,0.1015130745102302,0.5839542347998276,,,
5704,2.489030097558298,0.0338018709852162,1.0992665293537636,,,
5708,5.273327675932288,4.719723196858269e-06,1.5549766595816497,,,
5710,0.6847605326321006,0.5163688647734508,0.3916834413847918,,,
57111,1.1107749222569487,0.3098882078157886,0.5712499683418488,,,
57128,0.661848979723861,0.5482424215793564,0.4576818173739828,,,
57129,0.6789727163841087,0.5003971833512038,0.1883131495049209,,,
5714,1.8016572212725024,0.095018190051315,0.7503419633553924,,,
57153,0.9052908729243436,0.3915638323686737,0.4074976382954235,,,
57180,3.132699664002664,0.0110339419042002,1.567318292900587,,,
57326,3.917338689045641,0.0142692519771224,2.485065038235088,,,
57380,2.242680269090885,0.1000998548242233,1.636982806854105,,,
57402,1.1854609245498564,0.2591503721166567,0.4762730751730021,,,
57459,3.299658737301521,0.0078697987950243,1.3913017795071363,,,
5747,9.113466170242589,2.1220687773156547e-12,2.259742370507913,,,
57473,3.3544606300644806,0.0173419485086475,2.284506712978704,,,
57488,3.229977197157171,0.0066121176215857,1.3397515536762905,,,
57530,2.231806476843169,0.0585307689137637,1.0039397910510433,,,
5754,1.1786587190840083,0.2599532475597389,0.2602642570614352,,,
57552,2.767748324846261,0.0079366017053261,0.7366587072431153,,,
57560,0.1876983821611659,0.8521464249528403,0.0481715064872756,,,
57572,2.687566368811349,0.0199979259949226,0.8247880171763202,,,
57592,2.249142602371652,0.0565298518858817,0.7883288768961016,,,
5763,2.455874323478895,0.0364978919825715,1.0713591690476378,,,
5764,1.5143870702405724,0.1620437687339444,0.631537770478118,,,
57655,2.0679275506583576,0.0830478466849228,1.0207399382765083,,,
5777,2.45268199731312,0.0382271964943635,1.1892141160372875,,,
57794,3.391606300775765,0.0249092782096407,1.3385725191743063,,,
57805,,,,-6.884573012680544,4.111370344262616e-07,-2.280456678930482
57834,0.5264377927534438,0.6187443925005183,0.3497799758478548,,,
5786,5.046055249334321,0.0005711110695644,1.984228960971883,,,
5792,1.616096330110776,0.146193585705831,0.9371537454233776,,,
58,0.0609193929149835,0.9519782932763974,0.0125928538956111,,,
5806,2.6991453284036,0.0173043868080582,1.160975231367186,,,
5830,2.649098716994819,0.0357272069703773,1.8357621280844727,,,
58508,2.44564527272686,0.0187350649229243,0.5683893988560323,,,
58513,3.1396979671270278,0.0153058804732843,2.1814102980225045,,,
58525,6.707955113771845,4.979301708953804e-06,2.182081602856601,,,
586,1.9933300281049489,0.0761455617396323,0.9285455831479476,,,
5862,3.0911658333715706,0.0157718307702442,1.8513887496931611,,,
5867,0.2035222495024612,0.8457785883951646,0.1093539491749257,,,
5870,2.3029817383464537,0.0596681360702222,1.9622256877915445,,,
5885,-0.2290234537660613,0.8199938020649548,-0.0652258065630504,,,
5886,4.505073488067979,0.0007333563115774,2.103893556320669,,,
590,0.1990098049985612,0.8445866996368057,0.0835508456204889,,,
5912,2.234831775427755,0.0354452113194558,0.6645753526376861,,,
5918,1.0343817511685305,0.3193495721755628,0.465718144641348,,,
5919,-2.5668217958208674,0.0157749220343279,-0.6856772500866001,,,
5922,1.2917827346263977,0.2202835475195661,0.5263584984139404,,,
5925,,,,-7.829478095837562,1.8595938395785052e-08,-2.252040937342497
5927,2.115259900270801,0.0811731286294816,1.292073680646851,,,
59286,3.9052077223765047,0.0027684638728566,1.8266747059039103,,,
59343,1.59588878471985,0.1206500174726488,0.5261240289594332,,,
59345,-0.3219538099799749,0.7489950526229225,-0.0919749766363192,,,
5935,4.241213699455344,0.0023689524836626,1.4263907350944511,,,
5947,-0.5041661310256057,0.6237606054117091,-0.1867494408566977,,,
5965,3.4909814400991004,0.0354139249353085,2.52226978087563,,,
5976,6.412944166567718,0.0157339253493884,3.7664185854610697,,,
598,3.006835510900296,0.028938656105651,1.3312013767576754,,,
5984,2.432187488269816,0.0214898148968447,0.7778101981195493,,,
5989,3.787096252552242,0.0006688945310076,1.089968405867216,,,
5993,3.947284742085101,0.0043067303331984,1.347438282092337,,,
6009,6.958315961432816,4.69797149870719e-06,2.706200437407744,,,
6016,1.2500599844900675,0.2460619575958164,0.6512170710294001,,,
6018,1.0598431378007571,0.3001292034398506,0.3332361570110423,,,
60412,2.387083940594029,0.0307066697764219,0.843217809807565,,,
60492,3.7720931572535794,0.0041497276666655,1.17790830905679,,,
60493,2.0400536830005827,0.0824140101985974,1.2834921593419593,,,
607,0.4909201851869436,0.6359994055136512,0.2371771503646965,,,
6132,0.7357600803010985,0.4659251868031158,0.2032899341634816,,,
6142,-1.0017652334994451,0.4158588429999468,-0.834668658088168,,,
6156,0.095083461990187,0.9252842911094764,0.0356204722828452,,,
6165,0.7567072064827209,0.4537446872439526,0.2274893184560329,,,
6183,1.162381437285006,0.2591557150136058,0.3439914524789899,,,
6188,1.4030756602086354,0.1860424761587933,0.4372631309260647,,,
6217,0.8735224986458975,0.3971336763325217,0.3161050672729506,,,
622,3.9640214446525808,0.0002657789466031,1.152418602335817,,,
6224,0.1705180812925885,0.8692915473881991,0.0622909003702783,,,
6227,-0.2906100510165816,0.7746733334518979,-0.0985443109285749,,,
6239,1.5729064586030297,0.1293462247527794,0.4491235624958146,,,
6271,4.062862161255997,0.0012027599637756,1.3908242920996623,,,
6273,1.1193964971319992,0.2885563682161148,0.4731478928847675,,,
6275,1.1586562301852494,0.2718596343786276,0.5406758270892366,,,
6277,2.7365379658810665,0.0193211738318095,1.21098593378864,,,
6278,-1.506281706963693,0.1846705291013318,-0.5719662729473061,,,
6279,-2.1917944540227854,0.0437743550422412,-0.5809758413647309,,,
6281,1.2086515300785416,0.2637084801143201,0.4249066795219645,,,
6282,2.3836349292854173,0.0526011921818006,1.0608845130296125,,,
6283,-1.8563282733655777,0.0838033978735756,-0.5505282107101527,,,
6284,3.283455992414825,0.0079225130134836,1.637676152478143,,,
6305,,,,-5.552746509108395,1.2979459572553357e-05,-2.088228818240815
636,6.168709797487583,0.0006667799910046,1.9151839158485773,,,
6383,0.5662335182433053,0.5965715164811736,0.3908711322305773,,,
6389,2.28530829718246,0.0422334181954969,0.789093842500513,,,
63898,,,,-6.126263764343661,2.9535541736870035e-06,-1.9526739967091575
63915,1.807168684141651,0.0899875495484486,0.6357057521375027,,,
63933,3.334039019152177,0.0060439375527483,1.3630705117107484,,,
63971,2.498343758358163,0.0297248106824911,0.8991118304639889,,,
64073,3.524524607874637,0.0024777959005315,1.1938575536909373,,,
64083,3.791827565221859,0.0062455532964049,1.6530955873170492,,,
64098,,,,-1.0167198489255649,0.3256128323431121,-0.3933085917713937
64121,5.138889537547935,7.030930068348762e-05,1.9145131841841707,,,
64216,1.826112768746817,0.1318521178816269,1.0241545381030308,,,
64236,,,,-1.8729162270514603,0.0808069808040886,-0.7751991865529219
64321,-0.493269711566273,0.6418423403362274,-0.2026959398255228,,,
6434,3.837641242449616,0.000489251542621,1.1699928682837204,,,
64434,3.091280792069196,0.0078007514812741,1.1501123298590494,,,
64601,-1.137289722264307,0.2834929832827384,-0.4473423215523562,,,
6464,3.29752094424534,0.0227315156880197,1.602497406993761,,,
647024,1.3386358906176166,0.2447350680360793,0.7855441085169809,,,
64743,1.2111045074111528,0.2878326837603469,0.9638989222899346,,,
64747,1.368361319509554,0.1919864447846979,0.6135579408709801,,,
64754,5.575613966261209,0.0015189733259728,1.6841250113677433,,,
64761,-0.018304857474269,0.9856443877017058,-0.007165475282283,,,
64769,0.8016538403968942,0.4352516411811941,0.2935543982750648,,,
64778,2.377333334026813,0.0215400971134746,0.6578561292742692,,,
64798,2.9334509279916694,0.0049158380531073,0.7042568165437048,,,
6480,2.504595771374822,0.0187885607335283,0.8096196323483346,,,
6482,1.413128688137615,0.1801040775425616,0.5891396538600862,,,
64834,5.297575222773902,0.0003530696390259,1.7009650847344626,,,
648791,1.0078939422118316,0.3596602901560515,0.6040184710301894,,,
64926,-0.913364506090408,0.3760933675756459,-0.3077535176015979,,,
64949,1.13883117130282,0.2800756729809407,0.4247815941292496,,,
64960,-0.4610880530135046,0.6510651589495056,-0.1504314970201513,,,
64981,0.8925997977648367,0.4106547988661617,0.4849401763817581,,,
65005,-0.7037193838446458,0.5092187492663933,-0.389278586379446,,,
65084,-2.3117628214674744,0.1255216506381161,-1.5173446614660866,,,
65095,4.754882411853758,0.0009971575506087,1.63384533290971,,,
65123,3.3307563121863457,0.0062648909140201,1.2110876849257195,,,
65125,3.4205148238411494,0.01234555454403,2.230854828385126,,,
6513,1.4357501683751075,0.177624803113218,0.6704128076808942,,,
6522,2.319778562467405,0.0362204618137269,0.9718704060897992,,,
65265,3.333048966451327,0.0023752349935617,1.0636029797631026,,,
653519,3.07780271886349,0.012798064411259,1.1789408239075512,,,
6596,4.940462444713332,7.029635774348697e-05,1.689674932904679,,,
6597,2.5915125852238106,0.0291166976120602,1.218694390633169,-2.123828809644238,0.0787384022342812,-0.58092227409428
65980,1.1757428058234007,0.2671162354318126,0.4689211965590361,,,
65987,0.2663755523427488,0.7933556106028153,0.0826278861208372,,,
66036,,,,-0.7236661360035909,0.5118946732778221,-0.4593814487959043
6604,0.3846820930154119,0.7046585423546095,0.1209605599891543,,,
661,,,,-0.2278962888387667,0.8231041533377118,-0.0929661471485466
6641,4.617015327977241,2.4467931558210424e-05,1.1251186173910857,,,
6674,2.48532739415302,0.0219814084723806,0.9924013746530784,,,
669,-0.7310773386573204,0.4682367635767728,-0.1366364590350866,,,
670,5.188465854394886,7.259470235123566e-05,1.7725072556096446,,,
6713,3.4945589918626068,0.0009307207314114,0.8242881918497745,,,
6722,1.5695503003599396,0.1753323341725714,0.6558397473346589,,,
6725,-1.0673813638346314,0.3244764599690469,-0.5374352248376127,,,
6726,-0.6422987081589061,0.5504314552338812,-0.3218283100254029,,,
673,2.8816172338660038,0.0107834497658759,1.124338754525284,,,
6742,5.699697206810034,5.13716247319722e-05,2.146710063172033,,,
6745,3.0760506775140763,0.0052707005200542,0.8522601497960066,,,
6747,1.6630479450392095,0.1091021568954494,0.5374448206068873,,,
6829,4.631168277011415,0.0009516351984513,2.5372939040887985,,,
684,2.5229310232641384,0.0490048940440761,1.7229008070054634,,,
6873,2.967847080580972,0.0045826602892557,0.7819462976480881,,,
6874,1.791578856396684,0.0943331998592862,0.6143322631257545,,,
6894,2.267442991436197,0.0527932432802429,1.235458295567372,,,
6905,2.9061122598372173,0.0176533809575062,1.0590608569534208,,,
6916,-1.174549273614614,0.2533230610820987,-0.3539234912485161,,,
6917,5.761605954658966,0.0021948767383244,2.505242863717678,,,
6944,-0.38068634393894,0.7171294030596019,-0.1743106405143622,,,
7001,1.5685640966141043,0.1569956530468965,0.9708840604314344,,,
7020,0.6797700391705876,0.5064181986309879,0.1895099091879388,,,
7029,0.9392766494217872,0.3631351968082884,0.3220125691503365,,,
7037,2.0392843294384604,0.0485971829779998,0.6177807911080103,-1.4439903053227143,0.1743452929191615,-0.3760792527063419
7059,1.034043287641667,0.3438433560046804,0.6154530942131677,,,
7062,-0.3139781867014822,0.7604255544136098,-0.1184819332876364,,,
7095,6.600024337770328,3.7106257256587125e-08,1.7350845661146002,,,
715,3.236635869762561,0.0041705439807049,0.7606364546602028,,,
716,1.038603640187426,0.3240031336592002,0.3502325944626803,,,
7165,5.262222353715316,0.0014684789761824,2.5725785444327074,,,
7167,2.465853282600206,0.0411689428301133,1.6666426378383534,,,
7171,1.9143984693217428,0.0737011614371721,0.6521414794586529,,,
7172,2.117084900139877,0.0514613503661763,0.8020563283774921,,,
7203,1.0430311367696106,0.3151846140975012,0.2484200827752959,,,
7204,4.7511192951038925,0.0002514489159906,1.2345936230353964,,,
7227,3.5720158061654463,0.0008301798148966,0.9768189314253696,,,
7257,2.078851001930701,0.0797564212951303,1.3972338402132776,,,
727957,7.030653398499289,1.2007901195629696e-08,1.95384286467705,,,
7280,-0.9503342729607928,0.3551490102237468,-0.3242068229064859,,,
7286,0.2846823863959003,0.7855799757711776,0.1069409509039145,,,
7297,0.3842578282417319,0.7124087333621066,0.232797282303569,,,
