Protein,MissingPercent
ATRIP,62.80193236714976
AMZ2,62.80193236714976
PCNXL3,62.80193236714976
KLK11,62.80193236714976
ATN1,62.80193236714976
PCDHB3,62.80193236714976
PCDHB11,62.80193236714976
PBX4,62.80193236714976
JAK3,62.80193236714976
TTC9,62.80193236714976
LATS2,62.80193236714976
KDM4B,62.80193236714976
C1orf52,62.80193236714976
KHK,62.80193236714976
FAT2,62.80193236714976
CEL,62.31884057971014
ANKRD11,62.31884057971014
DOK7,62.31884057971014
ATP7B,62.31884057971014
CD320,62.31884057971014
SEC14L1,62.31884057971014
USP54,62.31884057971014
PTPN18,62.31884057971014
FKBPL,62.31884057971014
SUSD5,61.83574879227053
VASH1,61.83574879227053
GPC3,61.83574879227053
CYP2U1,61.83574879227053
ZDHHC3,61.83574879227053
DXO,61.83574879227053
C10orf11,61.83574879227053
PQLC1,61.83574879227053
IFT43,61.83574879227053
GAL3ST4,61.83574879227053
CALHM2,61.35265700483091
GALNT14,61.35265700483091
GALNT5,61.35265700483091
PNMA1,61.35265700483091
SLC7A6,61.35265700483091
TMPRSS4,61.35265700483091
PPP1R16A,61.35265700483091
PLA2G12A,61.35265700483091
CSF1R,60.86956521739131
DCHS1,60.86956521739131
MTERF4,60.86956521739131
PAGR1,60.86956521739131
DNAJC14,60.86956521739131
FAM63B,60.86956521739131
ING2,60.86956521739131
KANSL3,60.86956521739131
CRADD,60.86956521739131
MRGBP,60.86956521739131
E2F2,60.86956521739131
SLC35B1,60.86956521739131
S100A7A,60.86956521739131
CRYM,60.38647342995169
NPRL3,60.38647342995169
SERINC3,60.38647342995169
MPP2,60.38647342995169
GNG4,60.38647342995169
MON1B,60.38647342995169
HSPB8,60.38647342995169
RNF168,60.38647342995169
CEACAM1,60.38647342995169
SAMD12,60.38647342995169
PLK1,60.38647342995169
GTSE1,60.38647342995169
RWDD2B,59.90338164251207
MYO1H,59.90338164251207
LOXL4,59.90338164251207
ATP5SL,59.90338164251207
C11orf57,59.90338164251207
TENM2,59.90338164251207
KCTD5,59.90338164251207
ARHGAP23,59.90338164251207
BIRC5,59.90338164251207
PHF1,59.90338164251207
HOXD8,59.90338164251207
B4GALT4,59.90338164251207
CERS5,59.42028985507246
PCDHB13,59.42028985507246
FAM126B,59.42028985507246
SAYSD1,59.42028985507246
RASSF4,59.42028985507246
GABARAPL1,59.42028985507246
OLFM4,59.42028985507246
KIF22,59.42028985507246
COL9A2,59.42028985507246
AP4M1,59.42028985507246
MMP1,59.42028985507246
BMP1,58.93719806763285
SDCCAG3,58.93719806763285
ABHD13,58.93719806763285
AGPAT9,58.93719806763285
TFEB,58.93719806763285
SH3BP2,58.93719806763285
SMC1B,58.93719806763285
PNMA3,58.93719806763285
PGR,58.93719806763285
NFAT5,58.93719806763285
LDLR,58.93719806763285
KIAA0101,58.93719806763285
ICAM2,58.454106280193244
XDH,58.454106280193244
USP30,58.454106280193244
GP1BB,58.454106280193244
CHSY3,58.454106280193244
MAFG,58.454106280193244
BTRC,58.454106280193244
SUFU,58.454106280193244
GXYLT2,58.454106280193244
AJUBA,58.454106280193244
SIKE1,58.454106280193244
RC3H2,57.971014492753625
MTRF1,57.971014492753625
CHN1,57.971014492753625
SLC29A3,57.971014492753625
TMEM62,57.971014492753625
PHEX,57.971014492753625
ZBTB14,57.971014492753625
CEP350,57.971014492753625
UBE2W,57.971014492753625
PXDC1,57.971014492753625
ABCD4,57.971014492753625
PHYHIPL,57.971014492753625
NOXA1,57.48792270531401
TBC1D31,57.48792270531401
MT-CYB,57.48792270531401
FAM83F,57.48792270531401
FGD2,57.48792270531401
EXPH5,57.48792270531401
